Frequency,Impedance,Phase Angle,Temperature (Dry Bath)
5.000000000000001,42406.46,-72.98086,66.973
7.338996338110348,32823.69,-71.12551,66.9758
10.772173450159421,24437.48,-68.77062,66.9576
15.811388300841895,18517.23,-66.66898,66.9686
23.207944168063896,14064.4,-64.14769,66.9505
34.06460345289807,10745.73,-61.66945,66.9467
49.99999999999999,8288.024,-58.77982,66.9487
73.38996338110344,6452.132,-55.352,66.9564
107.72173450159421,5127.106,-51.21686,66.9431
158.11388300841895,4154.125,-46.70527,66.9536
232.07944168063884,3465.324,-42.07198,66.9475
340.6460345289807,2970.99,-37.66743,66.952
499.99999999999994,2616.016,-34.21028,66.9501
733.8996338110344,2343.573,-31.91687,66.9598
1077.217345015941,2112.985,-31.07619,66.9463
1581.1388300841895,1910.637,-31.74243,66.9578
2320.794416806388,1711.143,-33.81397,66.9611
3406.4603452898036,1504.126,-37.06265,66.9548
4999.999999999999,1285.5,-40.9821,66.9616
7338.996338110344,1067.446,-45.01348,66.9737
10772.17345015941,860.2133,-48.51563,66.9683
15811.388300841894,677.2851,-50.91273,66.9665
23207.944168063907,525.1761,-51.8204,66.9587
34064.60345289804,405.8134,-50.97026,66.9495
49999.99999999999,315.9541,-48.24666,66.9589
