Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7130.0,-27,66.3026,22.506770195745222,1.7272
d-025,IR02,18500.0,-23,66.3026,28.734201587909048,0.8103
d-026,IR03,386.0,-23,66.3026,426.2196776706477,1.1716
d-027,IR04,843.0,-23,66.3026,173.62656650153357,1.2028
d-007,IR05,1330.0,-31,66.3026,181.9877627278005,1.4268
d-028,IR06,134000.0,-25,66.3026,581.8781073663858,1.377
d-029,IR07,13200.0,-25,66.3026,0.0,0.594
d-030,IR08,23200.0,-22,66.3026,27.51613572545038,0.8375
d-031,IR09,9080.0,-23,66.3026,48.661668192927266,1.008
d-006,IR10,12600.0,-31,66.3026,19.596198370796966,1.2387
d-008,PT01,3550.0,-39,66.3026,0.0,3.2472
d-009,PT02,715.0,-27,66.3026,87.60965331359954,2.1784
d-010,PT03,40800.0,-25,66.3026,8.263973256554218,2.0868
d-011,PT04,811.0,-35,66.3026,13.23144818840674,2.3458
d-005,PT05,1580.0,-38,66.3026,80.94409796515697,2.0832
d-012,PT06,883.0,-67,66.3026,38.557108748970954,2.6302
d-013,PT07,836.0,-63,66.3026,55.20812313528156,2.1168
d-014,PT08,964.0,-60,66.3026,64.56453804070266,1.7199
d-015,PT09,941.0,-54,66.3026,71.08112978568835,1.607
d-004,PT10,1150.0,-72,66.3026,39.44128581988869,2.8304
d-023,G1X1-1,8040.0,-45,66.3026,4.82119535141093,4.0
d-022,G1X1-2,16600.0,-66,66.3026,0.4429967426704216,4.0
d-021,G3X3S-1,15300.0,-60,66.3026,0.4662663695738874,3.9204
d-020,G3X3S-2,13500.0,-63,66.3026,1.7411668404353162,3.9204
d-019,G2X2S-1,13800.0,-45,66.3026,2.9559632190385496,3.9601
d-018,G2X2S-2,11500.0,-58,66.3026,0.508275173056019,3.9601
d-017,G2X2L-1,17900.0,-61,66.3026,1.2943245778608234,4.0
d-016,G2X2L-2,12200.0,-48,66.3026,2.9016004962780952,4.0
