Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6000.0,-24,66.2518,40.450214717296454,1.7272
d-025,IR02,11300.0,-24,66.2518,36.84133386773044,0.8103
d-026,IR03,436.0,-24,66.2518,349.2687749260683,1.1716
d-027,IR04,1790.0,-22,66.2518,132.01170849990137,1.2028
d-007,IR05,1410.0,-31,66.2518,129.93304004664012,1.4268
d-028,IR06,32100.0,-22,66.2518,14.3061347213627,1.377
d-029,IR07,8120.0,-25,66.2518,0.0,0.594
d-030,IR08,14400.0,-22,66.2518,38.367019327544284,0.8375
d-031,IR09,3940.0,-21,66.2518,118.13695563696983,1.008
d-006,IR10,8220.0,-32,66.2518,23.180438740175642,1.2387
d-008,PT01,3780.0,-37,66.2518,0.0,3.2472
d-009,PT02,1130.0,-33,66.2518,74.54483177490754,2.1784
d-010,PT03,40900.0,-26,66.2518,5.734096472519758,2.0868
d-011,PT04,1240.0,-36,66.2518,46.60991938434667,2.3458
d-005,PT05,1410.0,-39,66.2518,53.223012535566106,2.0832
d-012,PT06,720.0,-66,66.2518,47.75118753478968,2.6302
d-013,PT07,1180.0,-62,66.2518,45.964112140574066,2.1168
d-014,PT08,1180.0,-53,66.2518,74.9764578903201,1.7199
d-015,PT09,855.0,-52,66.2518,80.33602986932026,1.607
d-004,PT10,947.0,-71,66.2518,41.31114718976862,2.8304
d-023,G1X1-1,8250.0,-44,66.2518,1.9011627906976847,4.0
d-022,G1X1-2,15700.0,-56,66.2518,0.5046975924834414,4.0
d-021,G3X3S-1,9450.0,-52,66.2518,2.393790272578095,3.9204
d-020,G3X3S-2,7110.0,-52,66.2518,5.372580391058491,3.9204
d-019,G2X2S-1,8170.0,-39,66.2518,3.896330038153019,3.9601
d-018,G2X2S-2,2810.0,-37,66.2518,7.53671721576462,3.9601
d-017,G2X2L-1,3320.0,-71,66.2518,3.681314968815054,4.0
d-016,G2X2L-2,8570.0,-45,66.2518,3.7505541069094956,4.0
