Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,474.0,-53,66.2172,212.47520813302472,1.7272
a-025,IR02,406.0,-46,66.2172,562.0509246617805,0.8103
a-026,IR03,50200.0,-30,66.2172,169.30386329163912,1.1716
a-027,IR04,466.0,-31,66.2172,243.15059732419422,1.2028
a-011,IR05,503.0,-44,66.2172,174.7862491189297,1.4268
a-023,IR06,462.0,-32,66.2172,216.2837830289117,1.377
a-022,IR07,2650.0,-28,66.2172,0.0,0.594
a-021,IR08,499.0,-34,66.2172,305.0746268655613,0.8375
a-020,IR09,845.0,-34,66.2172,237.37662800166726,1.008
a-004,IR10,978.0,-39,66.2172,136.14324224992183,1.2387
a-028,PT01,109000.0,-48,66.2172,-41.30185532624283,3.2472
a-029,PT02,782.0,-41,66.2172,30.290756801039038,2.1784
a-030,PT03,17600.0,-35,66.2172,47.3901021460502,2.0868
a-031,PT04,1340.0,-31,66.2172,36.25574130306657,2.3458
a-015,PT05,1860.0,-32,66.2172,41.57435306628795,2.0832
a-019,PT06,498.0,-78,66.2172,39.10727501754589,2.6302
a-018,PT07,423.0,-69,66.2172,38.923265887549945,2.1168
a-017,PT08,941.0,-68,66.2172,59.02885216702016,1.7199
a-016,PT09,712.0,-65,66.2172,76.51380977454541,1.607
a-000,PT10,759.0,-66,66.2172,29.951397113179247,2.8304
