Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4590.0,-26,66.3737,52.51897245875843,1.7272
d-025,IR02,13800.0,-27,66.3737,27.325518071101573,0.8103
d-026,IR03,2100.0,-26,66.3737,140.83836505478774,1.1716
d-027,IR04,3230.0,-24,66.3737,78.08613235782336,1.2028
d-007,IR05,3180.0,-30,66.3737,72.8982369996321,1.4268
d-028,IR06,98800.0,-25,66.3737,142.6922145870825,1.377
d-029,IR07,10600.0,-25,66.3737,0.0,0.594
d-030,IR08,21600.0,-22,66.3737,32.24145245091975,0.8375
d-031,IR09,6440.0,-23,66.3737,56.31785780167179,1.008
d-006,IR10,9770.0,-31,66.3737,19.3468450696786,1.2387
d-008,PT01,3590.0,-38,66.3737,0.0,3.2472
d-009,PT02,825.0,-29,66.3737,103.11516175911274,2.1784
d-010,PT03,44000.0,-25,66.3737,8.384853034413844,2.0868
d-011,PT04,1000.0,-39,66.3737,42.704994273007905,2.3458
d-005,PT05,1370.0,-41,66.3737,70.27694869360143,2.0832
d-012,PT06,768.0,-66,66.3737,47.38549666691772,2.6302
d-013,PT07,771.0,-59,66.3737,59.95479388336422,2.1168
d-014,PT08,846.0,-58,66.3737,77.5806907302595,1.7199
d-015,PT09,905.0,-53,66.3737,71.15476126786919,1.607
d-004,PT10,1070.0,-71,66.3737,41.357598575657505,2.8304
d-023,G1X1-1,6580.0,-40,66.3737,7.165178571428925,4.0
d-022,G1X1-2,11800.0,-57,66.3737,1.613360323886749,4.0
d-021,G3X3S-1,15600.0,-58,66.3737,0.8556953965241295,3.9204
d-020,G3X3S-2,12000.0,-65,66.3737,1.0880864875353393,3.9204
d-019,G2X2S-1,12600.0,-42,66.3737,3.4143180030763474,3.9601
d-018,G2X2S-2,3960.0,-48,66.3737,4.505313462158326,3.9601
d-017,G2X2L-1,14300.0,-55,66.3737,1.8065196998126063,4.0
d-016,G2X2L-2,11600.0,-45,66.3737,3.3042986425339893,4.0
