Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7350.0,-29,66.2348,22.85477607154329,1.7272
d-025,IR02,4160.0,-25,66.2348,58.594390584724444,0.8103
d-026,IR03,452.0,-22,66.2348,331.2753260034537,1.1716
d-027,IR04,1760.0,-21,66.2348,109.50721586407259,1.2028
d-007,IR05,1420.0,-31,66.2348,117.31739664875758,1.4268
d-028,IR06,100000.0,-28,66.2348,6.221331273013287,1.377
d-029,IR07,8920.0,-26,66.2348,0.0,0.594
d-030,IR08,19800.0,-22,66.2348,39.49559892844031,0.8375
d-031,IR09,4780.0,-23,66.2348,82.25589822364626,1.008
d-006,IR10,8010.0,-31,66.2348,24.86272248665584,1.2387
d-008,PT01,3640.0,-38,66.2348,0.0,3.2472
d-009,PT02,836.0,-27,66.2348,79.43551225776132,2.1784
d-010,PT03,45900.0,-25,66.2348,7.982409578151064,2.0868
d-011,PT04,990.0,-35,66.2348,56.57143229391278,2.3458
d-005,PT05,1360.0,-41,66.2348,81.47287037228574,2.0832
d-012,PT06,866.0,-67,66.2348,50.25941285538997,2.6302
d-013,PT07,775.0,-64,66.2348,59.080469794749675,2.1168
d-014,PT08,649.0,-55,66.2348,84.47219078448543,1.7199
d-015,PT09,952.0,-53,66.2348,68.36972859126352,1.607
d-004,PT10,981.0,-71,66.2348,45.214729095089574,2.8304
d-023,G1X1-1,4320.0,-39,66.2348,9.538131313131597,4.0
d-022,G1X1-2,10200.0,-59,66.2348,1.9244755244755158,4.0
d-021,G3X3S-1,14700.0,-56,66.2348,1.3441249543275389,3.9204
d-020,G3X3S-2,12600.0,-61,66.2348,1.7382102943599786,3.9204
d-019,G2X2S-1,14400.0,-43,66.2348,2.8766550066516423,3.9601
d-018,G2X2S-2,5790.0,-69,66.2348,4.085625913360535,3.9601
d-017,G2X2L-1,11800.0,-59,66.2348,1.847013321873473,4.0
d-016,G2X2L-2,10600.0,-44,66.2348,3.224193548387032,4.0
