Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-024,IR01,564.0,-42,183.6498378881594,1.7272,65.4668
a-025,IR02,585.0,-50,679.1565010743003,0.8103,65.4668
a-026,IR03,352.0,-21,445.20854800420426,1.1716,65.4668
a-027,IR04,592.0,-31,566.6106009062611,1.2028,65.4668
a-011,IR05,489.0,-58,65.7941786993058,1.4268,65.4668
a-023,IR06,798.0,-33,238.51575823896263,1.377,65.4668
a-022,IR07,80000.0,-29,0.0,0.594,65.4668
a-021,IR08,400.0,-28,526.77841561423,0.8375,65.4668
a-020,IR09,586.0,-33,239.2056748161601,1.008,65.4668
a-004,IR10,694.0,-40,111.50958511094316,1.2387,65.4668
a-028,PT01,1690.0,-22,41.83000265316189,3.2472,65.4668
a-029,PT02,535.0,-38,37.81646374191714,2.1784,65.4668
a-030,PT03,543.0,-33,50.50708742824175,2.0868,65.4668
a-031,PT04,835.0,-32,40.39455130938323,2.3458,65.4668
a-015,PT05,2050.0,-38,35.73867367941555,2.0832,65.4668
a-019,PT06,502.0,-38,141.2937302219801,2.6302,65.4668
a-018,PT07,576.0,-43,52.06568963617898,2.1168,65.4668
a-017,PT08,606.0,-64,33.619398556776886,1.7199,65.4668
a-016,PT09,628.0,-59,76.73160691207984,1.607,65.4668
a-000,PT10,1520.0,-147,21.68462190720731,2.8304,65.4668
