Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6730.0,-30,66.2448,17.94774394371588,1.7272
d-025,IR02,13900.0,-24,66.2448,29.56610006392975,0.8103
d-026,IR03,1130.0,-32,66.2448,324.73671770362046,1.1716
d-027,IR04,2520.0,-27,66.2448,151.5962845594157,1.2028
d-007,IR05,2180.0,-35,66.2448,125.82565796221398,1.4268
d-028,IR06,129000.0,-26,66.2448,84.74569843046946,1.377
d-029,IR07,8570.0,-25,66.2448,0.0,0.594
d-030,IR08,19100.0,-23,66.2448,38.20247180387365,0.8375
d-031,IR09,4420.0,-23,66.2448,88.71000703629119,1.008
d-006,IR10,7650.0,-31,66.2448,27.250142190377893,1.2387
d-008,PT01,3610.0,-38,66.2448,0.0,3.2472
d-009,PT02,876.0,-31,66.2448,98.76161755980759,2.1784
d-010,PT03,42800.0,-26,66.2448,6.619530555700912,2.0868
d-011,PT04,1100.0,-40,66.2448,41.5180264410223,2.3458
d-005,PT05,1310.0,-42,66.2448,80.3131581416684,2.0832
d-012,PT06,894.0,-66,66.2448,66.3286793048592,2.6302
d-013,PT07,744.0,-65,66.2448,50.34937662487662,2.1168
d-014,PT08,1150.0,-55,66.2448,75.85729886958482,1.7199
d-015,PT09,935.0,-54,66.2448,69.05154766898679,1.607
d-004,PT10,940.0,-70,66.2448,45.14319642715802,2.8304
d-023,G1X1-1,3420.0,-38,66.2448,10.116119909501272,4.0
d-022,G1X1-2,9190.0,-59,66.2448,2.092172145035574,4.0
d-021,G3X3S-1,12900.0,-48,66.2448,2.0804276597504443,3.9204
d-020,G3X3S-2,11200.0,-58,66.2448,2.0556662558071537,3.9204
d-019,G2X2S-1,10300.0,-39,66.2448,3.5318241917620923,3.9601
d-018,G2X2S-2,5240.0,-65,66.2448,3.694545398037545,3.9601
d-017,G2X2L-1,6220.0,-56,66.2448,2.9593023255824416,4.0
d-016,G2X2L-2,10000.0,-44,66.2448,3.452692307692267,4.0
