Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,161.0,-76,66.3322,263.2301776231704,1.7272
a-025,IR02,319.0,-52,66.3322,638.0194736359139,0.8103
a-026,IR03,183.0,-54,66.3322,439.6690671471612,1.1716
a-027,IR04,324.0,-38,66.3322,311.6784817326425,1.2028
a-011,IR05,395.0,-35,66.3322,277.9691160932006,1.4268
a-023,IR06,542.0,-36,66.3322,159.48178611461321,1.377
a-022,IR07,1780.0,-32,66.3322,0.0,0.594
a-021,IR08,1450.0,-35,66.3322,166.11352065903657,0.8375
a-020,IR09,1030.0,-38,66.3322,186.31854256854663,1.008
a-004,IR10,1150.0,-39,66.3322,-32.699707923716716,1.2387
a-028,PT01,260.0,34,66.3322,0.0,3.2472
a-029,PT02,1160.0,-39,66.3322,24.890044699220198,2.1784
a-030,PT03,1140.0,-34,66.3322,33.6736769252574,2.0868
a-031,PT04,2480.0,-33,66.3322,47.9053174752358,2.3458
a-015,PT05,2240.0,-33,66.3322,69.55719012170496,2.0832
a-019,PT06,395.0,-66,66.3322,64.2497499459045,2.6302
a-018,PT07,490.0,-62,66.3322,81.42616020768428,2.1168
a-017,PT08,658.0,-61,66.3322,86.0280065586948,1.7199
a-016,PT09,405.0,-57,66.3322,173.04288396388367,1.607
a-000,PT10,88.6,-174,66.3322,60.185659365730224,2.8304
