Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3220.0,-23,66.2775,71.77838442522213,1.7272
d-025,IR02,8730.0,-28,66.2775,28.161079941904934,0.8103
d-026,IR03,445.0,-22,66.2775,266.1226507843389,1.1716
d-027,IR04,1650.0,-22,66.2775,128.31239303413952,1.2028
d-007,IR05,1460.0,-30,66.2775,106.20283598190763,1.4268
d-028,IR06,77000.0,-18,66.2775,-141.96599817541684,1.377
d-029,IR07,10700.0,-25,66.2775,0.0,0.594
d-030,IR08,23500.0,-23,66.2775,26.23274450957094,0.8375
d-031,IR09,6400.0,-24,66.2775,61.305056731891945,1.008
d-006,IR10,9780.0,-31,66.2775,22.97590733047441,1.2387
d-008,PT01,3610.0,-38,66.2775,0.0,3.2472
d-009,PT02,817.0,-26,66.2775,95.8828770147879,2.1784
d-010,PT03,45400.0,-25,66.2775,5.081760108368458,2.0868
d-011,PT04,1040.0,-39,66.2775,55.16666158714765,2.3458
d-005,PT05,1410.0,-41,66.2775,70.54287140072914,2.0832
d-012,PT06,525.0,-66,66.2775,46.78058995222057,2.6302
d-013,PT07,785.0,-62,66.2775,55.695098552238434,2.1168
d-014,PT08,818.0,-56,66.2775,83.25960232877391,1.7199
d-015,PT09,876.0,-54,66.2775,74.8390999168868,1.607
d-004,PT10,1060.0,-71,66.2775,45.802999694291536,2.8304
d-023,G1X1-1,5590.0,-39,66.2775,5.927467669804731,4.0
d-022,G1X1-2,11600.0,-59,66.2775,1.7065176203107564,4.0
d-021,G3X3S-1,14800.0,-53,66.2775,1.337811255166867,3.9204
d-020,G3X3S-2,12600.0,-61,66.2775,1.9610782565775229,3.9204
d-019,G2X2S-1,12200.0,-41,66.2775,2.9401630229645614,3.9601
d-018,G2X2S-2,5600.0,-65,66.2775,2.1464104441807,3.9601
d-017,G2X2L-1,13700.0,-57,66.2775,1.7670171555063368,4.0
d-016,G2X2L-2,10100.0,-45,66.2775,2.9850961538460457,4.0
