Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4190.0,-27,66.0618,33.962721606055254,1.7272
d-025,IR02,9770.0,-26,66.0618,35.62392421915675,0.8103
d-026,IR03,1530.0,-28,66.0618,104.37495075769117,1.1716
d-027,IR04,6990.0,-26,66.0618,26.145724079711833,1.2028
d-011,IR05,3510.0,-28,66.0618,62.013393649546934,1.4268
d-023,IR06,5380.0,-32,66.0618,17.787952483356996,1.377
d-022,IR07,9650.0,-34,66.0618,0.0,0.594
d-021,IR08,3640.0,-32,66.0618,54.61812525462339,0.8375
d-020,IR09,5330.0,-33,66.0618,3673.4966422476946,1.008
d-004,IR10,11000.0,-40,66.0618,18.61114063897988,1.2387
d-028,PT01,4550.0,-28,66.0618,0.0,3.2472
d-029,PT02,2250.0,-23,66.0618,49.234178543861,2.1784
d-030,PT03,27300.0,-20,66.0618,7.3467048490179625,2.0868
d-031,PT04,4580.0,-24,66.0618,37.21024077305548,2.3458
d-015,PT05,4690.0,-24,66.0618,42.07218712546829,2.0832
d-019,PT06,637.0,-63,66.0618,68.205848461891,2.6302
d-018,PT07,819.0,-63,66.0618,66.27025972264266,2.1168
d-017,PT08,973.0,-57,66.0618,69.72789115647399,1.7199
d-016,PT09,701.0,-55,66.0618,102.70228751006893,1.607
d-000,PT10,1350.0,-53,66.0618,60.557451227648606,2.8304
