Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1580.0,-32,65.1878,49.32928350019913,1.7272
d-025,IR02,2780.0,-35,65.1878,77.51281528189321,0.8103
d-026,IR03,504.0,-38,65.1878,197.9067448053041,1.1716
d-027,IR04,2120.0,-34,65.1878,68.18821351579793,1.2028
d-011,IR05,1280.0,-31,65.1878,144.09353612464247,1.4268
d-023,IR06,409.0,-35,65.1878,431.54013742290056,1.377
d-022,IR07,2450.0,-38,65.1878,0.0,0.594
d-021,IR08,877.0,-33,65.1878,297.4842086828464,0.8375
d-020,IR09,1450.0,-33,65.1878,316.8777550132633,1.008
d-004,IR10,2960.0,-42,65.1878,78.66497755070438,1.2387
d-028,PT01,1180.0,-28,65.1878,0.0,3.2472
d-029,PT02,449.0,-38,65.1878,126.37912843421162,2.1784
d-030,PT03,764.0,-33,65.1878,88.37742864649667,2.0868
d-031,PT04,780.0,-28,65.1878,100.1915299277622,2.3458
d-015,PT05,757.0,-25,65.1878,218.62032654255037,2.0832
d-019,PT06,307.0,-46,65.1878,133.56824150681356,2.6302
d-018,PT07,410.0,-46,65.1878,140.82794465630153,2.1168
d-017,PT08,786.0,-44,65.1878,216.1723773445572,1.7199
d-016,PT09,338.0,-45,65.1878,262.67292135360094,1.607
d-000,PT10,994.0,-50,65.1878,106.27223270622326,2.8304
