Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1630.0,-32,65.9352,56.454198881253014,1.7272
d-025,IR02,2700.0,-35,65.9352,97.04166005536476,0.8103
d-026,IR03,490.0,-39,65.9352,206.7431544215569,1.1716
d-027,IR04,1690.0,-33,65.9352,129.04185106547268,1.2028
d-011,IR05,1300.0,-32,65.9352,148.5611816772679,1.4268
d-023,IR06,368.0,-34,65.9352,266.15239033542485,1.377
d-022,IR07,2410.0,-37,65.9352,0.0,0.594
d-021,IR08,814.0,-32,65.9352,179.2321906948994,0.8375
d-020,IR09,698.0,-38,65.9352,236.8380541872084,1.008
d-004,IR10,2940.0,-42,65.9352,18.512407105289146,1.2387
d-028,PT01,1370.0,-28,65.9352,0.0,3.2472
d-029,PT02,668.0,-36,65.9352,105.25212161194597,2.1784
d-030,PT03,936.0,-33,65.9352,73.66140046058888,2.0868
d-031,PT04,1200.0,-28,65.9352,101.89608924625641,2.3458
d-015,PT05,1140.0,-24,65.9352,175.33117826161583,2.0832
d-019,PT06,315.0,-47,65.9352,126.65552833602224,2.6302
d-018,PT07,436.0,-48,65.9352,135.5566831757332,2.1168
d-017,PT08,899.0,-49,65.9352,238.78351106681913,1.7199
d-016,PT09,371.0,-45,65.9352,238.66599124129962,1.607
d-000,PT10,527.0,-45,65.9352,126.38824545677029,2.8304
