Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2080.0,-32,66.0247,53.01334880083623,1.7272
d-025,IR02,6100.0,112,66.0247,49.796371714179855,0.8103
d-026,IR03,317.0,-38,66.0247,263.68994560562714,1.1716
d-027,IR04,1840.0,-31,66.0247,67.35455872745374,1.2028
d-011,IR05,2560.0,-23,66.0247,150.8105025328385,1.4268
d-023,IR06,645.0,-37,66.0247,313.7086014423262,1.377
d-022,IR07,2510.0,-37,66.0247,0.0,0.594
d-021,IR08,941.0,-26,66.0247,-96.48985840015182,0.8375
d-020,IR09,978.0,-29,66.0247,418.7652625153296,1.008
d-004,IR10,2540.0,-43,66.0247,-7.8106078953827005,1.2387
d-028,PT01,1120.0,-27,66.0247,0.0,3.2472
d-029,PT02,1110.0,-25,66.0247,75.53028826554223,2.1784
d-030,PT03,523.0,-28,66.0247,150.22146532786226,2.0868
d-031,PT04,750.0,-28,66.0247,177.70503244792195,2.3458
d-015,PT05,699.0,-24,66.0247,108.78096198152996,2.0832
d-019,PT06,305.0,-43,66.0247,111.93277865013573,2.6302
d-018,PT07,380.0,-43,66.0247,150.95114171983207,2.1168
d-017,PT08,900.0,-44,66.0247,-13787892957960.057,1.7199
d-016,PT09,643.0,-37,66.0247,201.8696120107343,1.607
d-000,PT10,450.0,-42,66.0247,138.0407577112379,2.8304
