Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6130.0,-34,66.3269,16.91374168257742,1.7272
d-025,IR02,9410.0,-24,66.3269,50.3064162226263,0.8103
d-026,IR03,465.0,-21,66.3269,162.39780326401743,1.1716
d-027,IR04,15100.0,-25,66.3269,6.586279242477953,1.2028
d-007,IR05,1350.0,-29,66.3269,133.51439009581418,1.4268
d-028,IR06,146000.0,-16,66.3269,3.3898279372187785,1.377
d-029,IR07,11000.0,-24,66.3269,0.0,0.594
d-030,IR08,68500.0,-22,66.3269,8.367877843718045,0.8375
d-031,IR09,7320.0,-21,66.3269,50.11192511192503,1.008
d-006,IR10,10600.0,-30,66.3269,24.147524389713592,1.2387
d-008,PT01,3580.0,-40,66.3269,0.0,3.2472
d-009,PT02,617.0,-31,66.3269,118.19741015145506,2.1784
d-010,PT03,57000.0,-25,66.3269,4.280167980788761,2.0868
d-011,PT04,585.0,-29,66.3269,143.99471627154412,2.3458
d-005,PT05,938.0,-46,66.3269,66.92279889623558,2.0832
d-012,PT06,1330.0,-57,66.3269,30.22423452122342,2.6302
d-013,PT07,1240.0,-52,66.3269,38.76306620208987,2.1168
d-014,PT08,1360.0,-54,66.3269,49.72662009173924,1.7199
d-015,PT09,1150.0,-51,66.3269,53.17600880762321,1.607
d-004,PT10,1600.0,-64,66.3269,26.802095423818923,2.8304
d-023,G1X1-1,8020.0,-51,66.3269,3.979600591715976,4.0
d-022,G1X1-2,13200.0,-59,66.3269,2.1520847381433983,4.0
d-021,G3X3S-1,11100.0,-67,66.3269,1.2812031384853455,3.9204
d-020,G3X3S-2,7780.0,-57,66.3269,3.378737443523184,3.9204
d-019,G2X2S-1,11800.0,-55,66.3269,1.749097274675122,3.9601
d-018,G2X2S-2,4700.0,-60,66.3269,6.943297857668936,3.9601
d-017,G2X2L-1,15300.0,-62,66.3269,1.3907342657342314,4.0
d-016,G2X2L-2,12700.0,-59,66.3269,1.7446949602121242,4.0
