Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6170.0,-24,66.3384,29.177886704512503,1.7272
d-025,IR02,12500.0,-24,66.3384,36.12717037374405,0.8103
d-026,IR03,872.0,-40,66.3384,398.5892621092634,1.1716
d-027,IR04,1330.0,-21,66.3384,160.961253578487,1.2028
d-007,IR05,1360.0,-30,66.3384,165.86209433632732,1.4268
d-028,IR06,46900.0,-23,66.3384,6.736271716664401,1.377
d-029,IR07,7890.0,-25,66.3384,0.0,0.594
d-030,IR08,15300.0,-23,66.3384,39.615306620763015,0.8375
d-031,IR09,3720.0,-22,66.3384,108.0722856203665,1.008
d-006,IR10,8030.0,-32,66.3384,21.71711678035993,1.2387
d-008,PT01,3700.0,-38,66.3384,0.0,3.2472
d-009,PT02,1020.0,-35,66.3384,76.27593750571283,2.1784
d-010,PT03,42500.0,-26,66.3384,6.83142320945639,2.0868
d-011,PT04,1150.0,-39,66.3384,38.73544669610892,2.3458
d-005,PT05,1350.0,-40,66.3384,75.22339891291954,2.0832
d-012,PT06,825.0,-66,66.3384,41.58837601944896,2.6302
d-013,PT07,1210.0,-62,66.3384,43.76150745198042,2.1168
d-014,PT08,1160.0,-54,66.3384,74.74808463819511,1.7199
d-015,PT09,903.0,-53,66.3384,78.01469532334369,1.607
d-004,PT10,958.0,-71,66.3384,42.251656181645174,2.8304
d-023,G1X1-1,8220.0,-46,66.3384,2.677966101694906,4.0
d-022,G1X1-2,20500.0,-62,66.3384,0.4988461538456704,4.0
d-021,G3X3S-1,10300.0,-51,66.3384,2.35337053518852,3.9204
d-020,G3X3S-2,9110.0,-53,66.3384,4.46350555354267,3.9204
d-019,G2X2S-1,8760.0,-39,66.3384,4.045474085934246,3.9601
d-018,G2X2S-2,4960.0,-37,66.3384,9.017047026084768,3.9601
d-017,G2X2L-1,3830.0,-69,66.3384,5.363461538455286,4.0
d-016,G2X2L-2,9020.0,-45,66.3384,3.7846153846155106,4.0
