Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,507.0,-55,66.2262,212.47520813302472,1.7272
a-025,IR02,479.0,-42,66.2262,520.9371647728649,0.8103
a-026,IR03,581.0,-20,66.2262,378.6165751853324,1.1716
a-027,IR04,587.0,-45,66.2262,260.0769145498175,1.2028
a-011,IR05,568.0,-50,66.2262,191.3418605299461,1.4268
a-023,IR06,661.0,-39,66.2262,184.55864553514874,1.377
a-022,IR07,3380.0,-30,66.2262,0.0,0.594
a-021,IR08,753.0,-40,66.2262,206.88097971681333,0.8375
a-020,IR09,1250.0,-40,66.2262,179.68601614437682,1.008
a-004,IR10,1420.0,-43,66.2262,122.72394756290423,1.2387
a-028,PT01,104000.0,-46,66.2262,-4.4067138508424275,3.2472
a-029,PT02,765.0,-40,66.2262,33.873769343077974,2.1784
a-030,PT03,870.0,-29,66.2262,48.95150469618595,2.0868
a-031,PT04,1330.0,-31,66.2262,34.32491457728512,2.3458
a-015,PT05,1830.0,-33,66.2262,41.60389341841057,2.0832
a-019,PT06,474.0,-77,66.2262,40.41196621721974,2.6302
a-018,PT07,423.0,-69,66.2262,36.998282908421,2.1168
a-017,PT08,935.0,-68,66.2262,99.47805552172231,1.7199
a-016,PT09,747.0,-64,66.2262,74.19941601647002,1.607
a-000,PT10,775.0,-65,66.2262,29.50224965404633,2.8304
