Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1340.0,-35,65.6384,72.23997759716912,1.7272
d-025,IR02,554.0,-37,65.6384,171.11421221010843,0.8103
d-026,IR03,540.0,-35,65.6384,17.220223348601674,1.1716
d-027,IR04,980.0,-36,65.6384,178.60128670411868,1.2028
d-011,IR05,1520.0,-30,65.6384,162.86220554512607,1.4268
d-023,IR06,775.0,-36,65.6384,268.30903301494305,1.377
d-022,IR07,1010.0,-31,65.6384,0.0,0.594
d-021,IR08,863.0,-33,65.6384,444.31687715277815,0.8375
d-020,IR09,637.0,-38,65.6384,280.9507743718497,1.008
d-004,IR10,1920.0,-39,65.6384,84.44634883967723,1.2387
d-028,PT01,1210.0,-31,65.6384,0.0,3.2472
d-029,PT02,443.0,-41,65.6384,102.28376604017123,2.1784
d-030,PT03,525.0,-36,65.6384,-22.06175078519459,2.0868
d-031,PT04,891.0,-34,65.6384,99.37586022579507,2.3458
d-015,PT05,836.0,-28,65.6384,122.12055417703824,2.0832
d-019,PT06,280.0,-44,65.6384,179.13232687774322,2.6302
d-018,PT07,397.0,-47,65.6384,168.57704620305896,2.1168
d-017,PT08,398.0,-46,65.6384,198.38116812233173,1.7199
d-016,PT09,329.0,-42,65.6384,278.2298597481066,1.607
d-000,PT10,1040.0,-48,65.6384,145.3194662219496,2.8304
