,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:21:52,62.9805,0.0012962962962962,2584312.0,-67.29717
1,2024-11-18 09:40:41,63.0706,2.764363425925925,988234.2,-65.16766
2,2024-11-21 09:43:56,63.0,5.76662037037037,1084361.0,-50.56273
3,2024-11-25 10:08:55,63.6,9.783969907407409,173600.2,-7.447947
4,2024-12-02 10:17:28,63.8,16.78990740740741,127893.3,-13.73695
5,2024-12-09 10:22:37,63.1,23.793483796296297,113359.5,-1.299588
6,2024-12-17 17:36:17,66.9,32.0946412037037,73450.71,-13.76424
7,2024-12-23 17:32:43,67.9391375,38.09216435185186,64359.23,-13.23809
8,2024-12-24 05:46:14,68.266875,38.60155092592593,59411.79,-6.468292
9,2024-12-24 17:59:44,68.128625,39.11092592592592,58001.21,-17.45144
10,2024-12-25 06:13:15,68.7240125,39.6203125,71127.53,-13.50892
11,2024-12-25 18:26:46,68.26871249999999,40.12969907407408,56633.23,-29.36076
12,2024-12-26 06:40:17,68.6522875,40.63908564814815,62190.0,-6.55991
13,2024-12-26 18:53:48,68.34905,41.14847222222223,65855.83,-11.8023
14,2024-12-27 07:07:19,68.122525,41.657858796296296,68798.07,-18.21534
15,2024-12-27 19:20:49,68.352325,42.16723379629629,62971.24,-14.19109
16,2024-12-28 07:34:20,68.6137375,42.676620370370365,65477.82,-1.520952
17,2024-12-28 19:47:51,68.50005,43.18600694444444,63564.16,-18.04952
18,2024-12-29 08:01:22,68.706725,43.69539351851852,66446.67,-16.53978
19,2024-12-29 20:14:52,68.7311625,44.20476851851851,62542.42,-9.163912
20,2024-12-30 08:28:23,68.7630375,44.71415509259259,58503.41,-2.985584
21,2024-12-30 11:06:55,67.6091,44.82424768518519,63004.01,-9.781969
22,2024-12-30 23:20:26,67.9137125,45.33363425925926,57778.24,-11.79655
23,2024-12-31 11:33:55,67.635525,45.84299768518519,54063.5,-3.665636
24,2024-12-31 18:04:18,67.462225,46.11409722222223,51051.88,-6.507117
25,2025-01-01 06:17:48,67.41425,46.62347222222223,48775.43,-8.796234
26,2025-01-01 18:31:19,67.5313875,47.1328587962963,83090.33,-7.534375
27,2025-01-02 06:44:48,67.476625,47.64222222222222,43372.09,-3.952631
28,2025-01-02 18:58:19,67.684725,48.15160879629629,47486.47,-9.552529
29,2025-01-03 07:11:50,67.634525,48.660995370370365,45903.34,-5.962891
30,2025-01-03 19:25:19,67.7210375,49.17035879629629,47845.9,-7.408233
31,2025-01-04 07:38:50,67.7095,49.67974537037037,52174.31,-4.180246
32,2025-01-04 19:52:21,67.6296625,50.18913194444445,60444.03,-0.6716834
33,2025-01-05 08:05:52,67.8005625,50.69851851851852,48946.18,4.709964
34,2025-01-05 20:19:23,67.726125,51.20790509259259,40094.16,-9.681489
35,2025-01-06 09:19:55,67.539475,51.74994212962963,56239.39,-3.520481
36,2025-01-06 21:33:06,67.6017,52.25909722222223,70922.15,-15.44797
37,2025-01-07 09:46:19,67.58879999999999,52.76827546296297,45574.55,-6.907082
38,2025-01-07 21:59:31,67.5764875,53.27744212962963,46160.3,2.746919
39,2025-01-08 10:12:43,67.7848625,53.78660879629629,39125.11,-4.597451
40,2025-01-08 22:25:54,67.8300125,54.29576388888888,42100.74,-4.916601
41,2025-01-09 10:39:07,67.51242500000001,54.80494212962963,48048.99,-6.152837
42,2025-01-09 22:52:18,67.8238625,55.31409722222222,50913.8,-4.283852
43,2025-01-10 10:50:58,67.5652375,55.8131712962963,42724.84,-5.950975
44,2025-01-10 11:16:35,67.5773,55.83096064814814,44766.76,-22.17986
45,2025-01-10 23:29:47,67.0,56.34012731481482,44176.68,-2.458463
46,2025-01-11 11:43:00,67.0,56.84930555555556,43940.92,-6.252627
47,2025-01-11 23:56:12,67.0,57.35847222222222,44268.31,-5.556953
48,2025-01-12 12:09:23,67.0,57.86762731481482,41976.98,-6.452436
49,2025-01-13 00:22:35,67.0,58.37679398148148,40247.57,-13.19028
50,2025-01-13 12:35:48,67.0,58.88597222222222,40520.86,-8.262963
51,2025-01-14 00:49:00,67.0,59.39513888888889,38674.74,-8.732044
52,2025-01-15 10:13:55,66.849025,60.78744212962963,34897.53,-12.16771
53,2025-01-17 10:29:57,67.742525,62.79857638888888,29946.92,-5.744718
54,2025-01-17 16:04:31,67.5,63.030914351851855,30430.09,-7.324967
55,2025-01-17 16:06:59,67.40754999999999,63.03262731481482,29195.02,-7.106428
56,2025-01-18 04:12:27,67.698325,63.53642361111111,29090.72,-9.580625
57,2025-01-18 16:17:53,67.6671,64.04019675925926,28524.99,-8.820843
58,2025-01-19 04:23:21,67.8823125,64.54399305555556,26059.65,-7.862736
59,2025-01-19 16:28:47,67.753,65.04776620370372,25295.6,-11.80404
60,2025-01-20 04:34:14,67.8730875,65.55155092592592,23081.15,-9.032141
61,2025-01-20 16:39:41,67.9460625,66.05533564814814,22174.81,-9.990986
62,2025-01-21 04:45:09,67.8684375,66.55913194444445,21382.39,-9.881837
63,2025-01-21 12:27:56,67.94697500000001,66.88050925925926,20483.26,-14.39045
64,2025-01-21 19:17:57,68.02665,67.16524305555555,19847.27,-9.150257
65,2025-01-22 07:31:10,68.151175,67.6744212962963,19016.7,-10.40467
66,2025-01-22 16:07:20,68.0425,68.03287037037036,18481.06,-9.569327
67,2025-01-23 04:20:32,68.0458375,68.54203703703705,18245.05,-9.333276
68,2025-01-23 16:33:43,67.96765,69.05119212962963,18139.22,-11.62597
69,2025-01-24 04:46:54,68.1888125,69.56034722222222,16069.15,-10.60017
70,2025-01-24 17:09:57,67.8600375,70.07635416666666,15110.16,-11.79941
71,2025-01-25 05:23:09,68.0023,70.58552083333333,14631.98,-10.37013
72,2025-01-25 17:36:20,67.9174125,71.09467592592593,13632.46,-11.11211
73,2025-01-26 05:49:34,67.982675,71.60386574074074,13145.84,-10.85703
74,2025-01-26 18:02:45,67.879325,72.11302083333334,12480.01,-11.04863
75,2025-01-27 06:15:57,67.8519375,72.6221875,11683.95,-10.91209
76,2025-01-27 18:29:09,67.8895625,73.13135416666667,11136.38,-10.19573
77,2025-01-28 06:42:22,67.9922,73.6405324074074,10778.76,-11.85084
78,2025-01-28 18:55:33,68.0203125,74.1496875,10201.25,-11.42881
79,2025-01-29 07:08:45,67.98025,74.65885416666667,9730.347,-11.02153
80,2025-01-29 19:21:56,68.0609375,75.16800925925926,9614.973,-12.91965
81,2025-01-30 07:35:09,68.0308375,75.67718749999999,9237.405,-12.7523
82,2025-01-30 19:48:21,68.0469,76.18635416666667,8869.094,-12.54638
83,2025-01-31 08:01:32,67.9841125,76.69550925925927,8536.825,-11.92624
84,2025-01-31 12:33:16,68.05256250000001,76.88421296296296,8083.13,-11.31771
85,2025-02-01 00:46:27,67.9969625,77.39336805555556,8125.87,-11.76668
86,2025-02-01 12:59:41,68.0417375,77.90255787037037,8055.296,-12.54863
87,2025-02-02 01:12:53,68.008425,78.41172453703703,7957.801,-12.05016
88,2025-02-02 13:26:04,68.03045,78.92087962962962,7778.548,-11.78026
89,2025-02-03 01:39:16,68.014025,79.4300462962963,7630.26,-11.67837
90,2025-02-03 13:52:29,68.0097375,79.93922453703705,7602.4,-11.43219
91,2025-02-04 02:05:41,68.0022125,80.44839120370371,7473.88,-10.90521
92,2025-02-05 11:25:07,67.8805625,81.83688657407407,7027.834,-11.80896
93,2025-02-05 23:38:20,67.782375,82.34606481481481,6932.522,-11.91792
