Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,8180.0,-47,66.2697,4.915384615383249,4.0
d-022,G1X1-2,12600.0,-60,66.2697,1.4326923076921516,4.0
d-021,G3X3S-1,10900.0,-66,66.2697,1.2812031384853455,3.9204
d-020,G3X3S-2,6890.0,-56,66.2697,4.962700038456868,3.9204
d-019,G2X2S-1,12300.0,-52,66.2697,2.1795317562907237,3.9601
d-018,G2X2S-2,8740.0,-60,66.2697,6.559559814276861,3.9601
d-017,G2X2L-1,13600.0,-60,66.2697,1.5333594976454386,4.0
d-016,G2X2L-2,11800.0,-57,66.2697,1.697445684087278,4.0
