Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,8020.0,-45,66.3871,4.789441930619325,4.0
d-022,G1X1-2,18000.0,-63,66.3871,0.4503652771805352,4.0
d-021,G3X3S-1,16400.0,-61,66.3871,-0.0484620784007833,3.9204
d-020,G3X3S-2,12000.0,-64,66.3871,1.6889956283893168,3.9204
d-019,G2X2S-1,12000.0,-46,66.3871,2.399127529445187,3.9601
d-018,G2X2S-2,5980.0,-55,66.3871,2.987089239940216,3.9601
d-017,G2X2L-1,17800.0,-64,66.3871,0.509615384616211,4.0
d-016,G2X2L-2,11600.0,-54,66.3871,1.977251407129419,4.0
