Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,7480.0,-45,66.1225,1.763574660633499,4.0
d-022,G1X1-2,11500.0,-54,66.1225,2.079125073400116,4.0
d-021,G3X3S-1,12700.0,-57,66.1225,2.3035296772922056,3.9204
d-020,G3X3S-2,5940.0,-57,66.1225,5.230212449463273,3.9204
d-019,G2X2S-1,7630.0,-40,66.1225,4.049285857193876,3.9601
d-018,G2X2S-2,7820.0,-38,66.1225,3.5870630047542704,3.9601
d-017,G2X2L-1,2870.0,-74,66.1225,6.264423076922712,4.0
d-016,G2X2L-2,7810.0,-46,66.1225,3.830147058824269,4.0
