Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,8390.0,-47,66.3067,2.191003911342879,4.0
d-022,G1X1-2,21100.0,-60,66.3067,0.3435664335668942,4.0
d-021,G3X3S-1,10200.0,-51,66.3067,2.383979656707095,3.9204
d-020,G3X3S-2,8400.0,-52,66.3067,4.736565342626346,3.9204
d-019,G2X2S-1,8560.0,-39,66.3067,3.6382142642075386,3.9601
d-018,G2X2S-2,5500.0,-34,66.3067,12.048258299615124,3.9601
d-017,G2X2L-1,3650.0,-69,66.3067,3.827855477855664,4.0
d-016,G2X2L-2,8550.0,-45,66.3067,3.876357466063452,4.0
