Frequency,Impedance,Phase Angle,Temperature (Dry Bath)
5.000000000000001,37892.45,-68.02186,66.9391
7.338996338110348,30286.91,-66.10627,66.9352
10.772173450159421,23236.36,-64.1151,66.9501
15.811388300841895,18026.13,-62.0265,66.9297
23.207944168063896,14056.77,-59.79684,66.9472
34.06460345289807,11030.21,-57.36155,66.9309
49.99999999999999,8749.821,-54.95155,66.9353
73.38996338110344,7011.684,-52.3925,66.9189
107.72173450159421,5689.276,-49.85123,66.9168
158.11388300841895,4691.995,-47.23722,66.9419
232.07944168063884,3903.62,-44.91565,66.9293
340.6460345289807,3282.059,-42.92333,66.9396
499.99999999999994,2791.949,-41.23612,66.9464
733.8996338110344,2386.439,-40.1461,66.907
1077.217345015941,2040.073,-39.49796,66.9505
1581.1388300841895,1751.542,-39.36576,66.9444
2320.794416806388,1504.107,-39.73034,66.9294
3406.4603452898036,1287.26,-40.54375,66.9365
4999.999999999999,1093.717,-41.79183,66.933
7338.996338110344,921.0202,-43.4188,66.9424
10772.17345015941,765.1567,-45.23567,66.9463
15811.388300841894,626.11,-46.97252,66.9458
23207.944168063907,504.6166,-48.28213,66.9518
34064.60345289804,401.9113,-48.72116,66.9374
49999.99999999999,318.0403,-47.94728,66.9419
