Frequency,Impedance,Phase Angle,Temperature (Dry Bath)
5.000000000000001,34606.44,-40.73669,63.3321
7.338996338110348,29664.35,-41.78022,63.3346
10.772173450159421,24816.61,-43.69289,63.3525
15.811388300841895,20557.18,-45.59258,63.331
23.207944168063896,16680.91,-47.2797,63.347
34.06460345289807,13403.97,-48.44318,63.3287
49.99999999999999,10709.59,-48.72682,63.343
73.38996338110344,8557.222,-47.98162,63.3365
107.72173450159421,6868.814,-46.49061,63.3472
158.11388300841895,5604.186,-44.02569,63.3424
232.07944168063884,4645.754,-41.16904,63.3789
340.6460345289807,3913.118,-37.99173,63.3722
499.99999999999994,3364.024,-34.71363,63.3728
733.8996338110344,2939.87,-31.73277,63.3716
1077.217345015941,2595.766,-29.1592,63.3387
1581.1388300841895,2330.442,-27.05581,63.362
2320.794416806388,2113.746,-25.51053,63.3579
3406.4603452898036,1922.676,-24.46201,63.3478
4999.999999999999,1753.52,-23.89432,63.3569
7338.996338110344,1603.999,-23.72344,63.361
10772.17345015941,1466.524,-23.94922,63.3729
15811.388300841894,1343.577,-24.57628,63.4118
23207.944168063907,1230.347,-25.92106,63.4304
34064.60345289804,1123.204,-28.17987,63.4816
49999.99999999999,1014.403,-31.64329,63.5211
