,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,165000.0,-24,65.8512,2.7002238765918616,1.7272
1,d-025,IR02,85300.0,-28,65.8512,9.479941853793072,0.8103
2,d-026,IR03,4020.0,-26,65.8512,78.410275199742,1.1716
3,d-027,IR04,45100.0,-27,65.8512,-4831.514926693665,1.2028
4,d-007,IR05,4970.0,-29,65.8512,52.07917479964327,1.4268
5,d-028,IR06,200000.0,-23,65.8512,3.3869474797744834,1.377
6,d-029,IR07,8780.0,-27,65.8512,0.0,0.594
7,d-030,IR08,32500.0,-23,65.8512,17.29595922824933,0.8375
8,d-031,IR09,428000.0,-30,65.8512,115.54201007326009,1.008
9,d-006,IR10,8210.0,-35,65.8512,16.107704073480082,1.2387
10,d-008,PT01,4060.0,-39,65.8512,0.0,3.2472
11,d-009,PT02,1030.0,-44,65.8512,54.4492555062702,2.1784
12,d-010,PT03,69900.0,-27,65.8512,3.660458383960787,2.0868
13,d-011,PT04,1060.0,-41,65.8512,37.558912026129335,2.3458
14,d-005,PT05,1410.0,-45,65.8512,64.15463523173587,2.0832
15,d-012,PT06,3130.0,-42,65.8512,17.588601042330964,2.6302
16,d-013,PT07,2990.0,-38,65.8512,23.551257678241324,2.1168
17,d-014,PT08,2680.0,-37,65.8512,36.462316682096834,1.7199
18,d-015,PT09,13800.0,-23,65.8512,21.24165952814565,1.607
19,d-004,PT10,2960.0,-46,65.8512,16.317521079187596,2.8304
