Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3970.0,-25,66.0124,49.99761599869773,1.7272
d-025,IR02,9180.0,-23,66.0124,52.58649779197621,0.8103
d-026,IR03,384.0,-28,66.0124,338.51684435104534,1.1716
d-027,IR04,2300.0,-28,66.0124,147.09268117980835,1.2028
d-011,IR05,1470.0,-28,66.0124,127.38409847325092,1.4268
d-023,IR06,10500.0,-31,66.0124,10.696306143297258,1.377
d-022,IR07,7740.0,-40,66.0124,0.0,0.594
d-021,IR08,9640.0,-28,66.0124,42.748388236331074,0.8375
d-020,IR09,6070.0,-35,66.0124,50.81908831908761,1.008
d-004,IR10,11200.0,-40,66.0124,16.905047110317344,1.2387
