Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,249.0,-34,65.5884,289.6714409567726,1.7272
d-025,IR02,492.0,-32,65.5884,638.0194736359139,0.8103
d-026,IR03,549.0,-47,65.5884,993.0535493841963,1.1716
d-027,IR04,634.0,-39,65.5884,388.2500660851453,1.2028
d-011,IR05,1020.0,-25,65.5884,211.82056588546007,1.4268
d-023,IR06,402.0,-36,65.5884,272.24900350627075,1.377
d-022,IR07,1080.0,-30,65.5884,0.0,0.594
d-021,IR08,915.0,-32,65.5884,388.61079219293697,0.8375
d-020,IR09,715.0,-36,65.5884,306.7902930403213,1.008
d-004,IR10,826.0,-38,65.5884,270.59093846378414,1.2387
