Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,11500.0,-31,66.3984,11.5868576382696,1.7272
d-025,IR02,17200.0,-26,66.3984,30.36545502299064,0.8103
d-026,IR03,7370.0,-30,66.3984,144.6933921211828,1.1716
d-027,IR04,38000.0,-28,66.3984,8.149475718644213,1.2028
d-007,IR05,8570.0,-32,66.3984,78.61457320501451,1.4268
d-028,IR06,147000.0,-16,66.3984,51.84067929165892,1.377
d-029,IR07,11200.0,-24,66.3984,0.0,0.594
d-030,IR08,83400.0,-22,66.3984,8.369145093371271,0.8375
d-031,IR09,7820.0,-21,66.3984,60.77215608466469,1.008
d-006,IR10,11000.0,-30,66.3984,21.00016406378412,1.2387
