Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,1690.0,-73,66.5257,239.03647574399045,1.7272
a-025,IR02,1220.0,-26,66.5257,617.0554115760245,0.8103
a-026,IR03,1130.0,-51,66.5257,432.6565828685002,1.1716
a-027,IR04,1110.0,-7,66.5257,334.06607004648527,1.2028
a-011,IR05,920.0,-3,66.5257,258.8120808265168,1.4268
a-023,IR06,1480.0,-30,66.5257,204.53402806348365,1.377
a-022,IR07,1570.0,-34,66.5257,0.0,0.594
a-021,IR08,1230.0,-34,66.5257,235.40389127173125,0.8375
a-020,IR09,1920.0,-27,66.5257,226.1713980464077,1.008
a-004,IR10,1060.0,-39,66.5257,206.84256147034,1.2387
