Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,760.0,-49,25.2617,188.43303523710804,1.7272
a-025,IR02,517.0,-77,25.2617,583.5581178045358,0.8103
a-026,IR03,848.0,-52,25.2617,401.27667002932986,1.1716
a-027,IR04,959.0,-53,25.2617,229.952802435374,1.2028
a-011,IR05,793.0,-44,25.2617,154.41411866844822,1.4268
a-023,IR06,703.0,-37,25.2617,107.23955116917952,1.377
a-022,IR07,2090.0,-34,25.2617,0.0,0.594
a-021,IR08,816.0,-44,25.2617,180.7013962445941,0.8375
a-020,IR09,1310.0,-41,25.2617,127.64111418692048,1.008
a-004,IR10,1480.0,-44,25.2617,100.9478982754536,1.2387
