Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3120.0,-23,66.3215,88.99463783101187,1.7272
d-025,IR02,8210.0,-28,66.3215,24.08975783382057,0.8103
d-026,IR03,517.0,-22,66.3215,323.48390134803515,1.1716
d-027,IR04,2030.0,-22,66.3215,133.97171306168076,1.2028
d-007,IR05,1450.0,-30,66.3215,118.54772315860714,1.4268
d-028,IR06,300000.0,-26,66.3215,3.3898279372187785,1.377
d-029,IR07,9530.0,-26,66.3215,0.0,0.594
d-030,IR08,20800.0,-22,66.3215,41.487434621764805,0.8375
d-031,IR09,5220.0,-24,66.3215,66.20802808303809,1.008
d-006,IR10,8560.0,-32,66.3215,23.684281998236592,1.2387
