Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,36000.0,-29,66.1866,9.459702003667624,1.7272
1,d-025,IR02,50100.0,-26,66.1866,10.117791861732858,0.8103
2,d-026,IR03,29400.0,-27,66.1866,-3968.481629336021,1.1716
3,d-027,IR04,390000.0,-34,66.1866,97.075154674545,1.2028
4,d-007,IR05,30500.0,-30,66.1866,27.27683609727342,1.4268
5,d-028,IR06,717000.0,-28,66.1866,3.383190883190884,1.377
6,d-029,IR07,7650.0,-26,66.1866,0.0,0.594
7,d-030,IR08,83600.0,-24,66.1866,2.210592176213563,0.8375
8,d-031,IR09,561000.0,-31,66.1866,-24.716863519477588,1.008
9,d-006,IR10,7490.0,-33,66.1866,24.49856197229696,1.2387
