Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,9430.0,-27,66.2928,18.636744219189936,1.7272
d-025,IR02,9150.0,-28,66.2928,30.763657365515137,0.8103
d-026,IR03,1700.0,-29,66.2928,188.2498044719397,1.1716
d-027,IR04,3030.0,-26,66.2928,131.90225823005804,1.2028
d-007,IR05,2740.0,-33,66.2928,116.72803544688104,1.4268
d-028,IR06,294000.0,-26,66.2928,3.3898279372187785,1.377
d-029,IR07,9430.0,-26,66.2928,0.0,0.594
d-030,IR08,22300.0,-22,66.2928,25.55885336743964,0.8375
d-031,IR09,5110.0,-24,66.2928,65.40032679738552,1.008
d-006,IR10,8510.0,-32,66.2928,23.87387357055453,1.2387
