Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4450.0,-25,66.1507,40.6727481704828,1.7272
d-025,IR02,10700.0,-24,66.1507,43.71049658721366,0.8103
d-026,IR03,491.0,-12,66.1507,1131.7527641371933,1.1716
d-027,IR04,3520.0,-32,66.1507,44.28298525160372,1.2028
d-011,IR05,1900.0,-27,66.1507,126.50417286665346,1.4268
d-023,IR06,15100.0,-23,66.1507,11.14462879168812,1.377
d-022,IR07,5640.0,-29,66.1507,0.0,0.594
d-021,IR08,6240.0,-22,66.1507,77.79242803590947,0.8375
d-020,IR09,4420.0,-31,66.1507,41.74859046183626,1.008
d-004,IR10,7400.0,-32,66.1507,24.39224110105836,1.2387
