Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,343.0,-32,66.2226,152.83874300779274,1.7272
a-025,IR02,676.0,-40,66.2226,575.5228357969168,0.8103
a-026,IR03,593.0,-37,66.2226,40.832829967344544,1.1716
a-027,IR04,457.0,-34,66.2226,313.60593209505623,1.2028
a-011,IR05,471.0,-34,66.2226,250.5204485762937,1.4268
a-023,IR06,702.0,-39,66.2226,20.79772079772152,1.377
a-022,IR07,1120.0,-31,66.2226,0.0,0.594
a-021,IR08,850.0,-33,66.2226,388.61079219293697,0.8375
a-020,IR09,504.0,-36,66.2226,-45.97176079722279,1.008
a-004,IR10,571.0,-37,66.2226,320.179490467171,1.2387
