,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,83700.0,-24,65.8484,67.099205987611,1.7272
1,d-025,IR02,31000.0,-24,65.8484,21.388089881241473,0.8103
2,d-026,IR03,23700.0,-24,65.8484,26.461527467905412,1.1716
3,d-027,IR04,68000.0,-24,65.8484,6.903158137742848,1.2028
4,d-007,IR05,24700.0,-27,65.8484,16.05698706728987,1.4268
5,d-028,IR06,1410000.0,-39,65.8484,3.3822663625363543,1.377
6,d-029,IR07,8980.0,-28,65.8484,0.0,0.594
7,d-030,IR08,75400.0,-23,65.8484,5.573484262149561,0.8375
8,d-031,IR09,524000.0,-32,65.8484,580.8150183158457,1.008
9,d-006,IR10,9880.0,-37,65.8484,12.251734702690735,1.2387
10,d-008,PT01,4070.0,-39,65.8484,0.0,3.2472
11,d-009,PT02,991.0,-41,65.8484,62.02125440310524,2.1784
12,d-010,PT03,100000.0,-29,65.8484,-85.53152170172959,2.0868
13,d-011,PT04,1130.0,-41,65.8484,31.32431648627997,2.3458
14,d-005,PT05,1490.0,-45,65.8484,67.09229390680395,2.0832
15,d-012,PT06,15200.0,-23,65.8484,13.848176349245232,2.6302
16,d-013,PT07,15000.0,-22,65.8484,13.827518319532443,2.1168
17,d-014,PT08,15200.0,-23,65.8484,18.04666639831488,1.7199
18,d-015,PT09,21800.0,-23,65.8484,15.780340662210094,1.607
19,d-004,PT10,15200.0,-29,65.8484,14.524113119616114,2.8304
