Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4350.0,-25,66.0063,28.208708196447432,1.7272
d-025,IR02,10300.0,-24,66.0063,45.38093538899756,0.8103
d-026,IR03,403.0,-22,66.0063,388.7247048936847,1.1716
d-027,IR04,4450.0,-31,66.0063,108.88373400018595,1.2028
d-007,IR05,1410.0,-30,66.0063,123.56513143294951,1.4268
d-028,IR06,25000.0,-25,66.0063,18.049524912271004,1.377
d-029,IR07,11700.0,-24,66.0063,0.0,0.594
d-030,IR08,14300.0,-21,66.0063,48.59866819747924,0.8375
d-031,IR09,7410.0,-22,66.0063,46.8279405779379,1.008
d-006,IR10,12100.0,-30,66.0063,19.144804272116435,1.2387
