Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6090.0,-25,66.2999,36.0966615598425,1.7272
d-025,IR02,12900.0,-23,66.2999,37.76953123879592,0.8103
d-026,IR03,374.0,-26,66.2999,402.1456522310989,1.1716
d-027,IR04,1640.0,-22,66.2999,127.5397275026181,1.2028
d-007,IR05,1320.0,-32,66.2999,131.07630922089547,1.4268
d-028,IR06,41700.0,-20,66.2999,3.379527042078484,1.377
d-029,IR07,8710.0,-25,66.2999,0.0,0.594
d-030,IR08,16200.0,-22,66.2999,40.18369690011234,0.8375
d-031,IR09,4540.0,-22,66.2999,83.74758687258846,1.008
d-006,IR10,7740.0,-31,66.2999,29.533730485722288,1.2387
