Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7970.0,-28,66.4033,17.925855987459936,1.7272
d-025,IR02,48000.0,-24,66.4033,11.142069361247447,0.8103
d-026,IR03,3810.0,-23,66.4033,105.97682096185002,1.1716
d-027,IR04,11300.0,-26,66.4033,31.278028889328752,1.2028
d-007,IR05,4730.0,-27,66.4033,58.66572974955346,1.4268
d-028,IR06,224000.0,-22,66.4033,6.594585975325611,1.377
d-029,IR07,11400.0,-24,66.4033,0.0,0.594
d-030,IR08,84100.0,-24,66.4033,5.573484262149561,0.8375
d-031,IR09,7830.0,-21,66.4033,65.08699633699314,1.008
d-006,IR10,10900.0,-30,66.4033,21.71972096737075,1.2387
