Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,526.0,-54,66.3587,107.93490116392805,1.7272
a-025,IR02,535.0,-46,66.3587,255.6692418793666,0.8103
a-026,IR03,523.0,-44,66.3587,224.4904709962012,1.1716
a-027,IR04,916.0,-48,66.3587,213.2750854067555,1.2028
a-011,IR05,974.0,-47,66.3587,139.5208106832981,1.4268
a-023,IR06,530.0,-34,66.3587,186.6978821227329,1.377
a-022,IR07,1590.0,-34,66.3587,0.0,0.594
a-021,IR08,1290.0,-36,66.3587,202.65654840246225,0.8375
a-020,IR09,982.0,-37,66.3587,230.19551282051452,1.008
a-004,IR10,1120.0,-38,66.3587,179.6247079224703,1.2387
