,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,17700.0,-29,65.6239,8.788494198404193,1.7272
1,d-025,IR02,15700.0,-24,65.6239,262.0828258373826,0.8103
2,d-026,IR03,11800.0,-27,65.6239,10.236567423324463,1.1716
3,d-027,IR04,28900.0,-23,65.6239,7.476109676190595,1.2028
4,d-007,IR05,9730.0,-28,65.6239,12.90946928037083,1.4268
5,d-028,IR06,1320000.0,-37,65.6239,10.746606334841632,1.377
6,d-029,IR07,9020.0,-28,65.6239,0.0,0.594
7,d-030,IR08,88100.0,-25,65.6239,5.562571756601608,0.8375
8,d-031,IR09,610000.0,-33,65.6239,294.87179487222414,1.008
9,d-006,IR10,8530.0,-36,65.6239,12.975418854897017,1.2387
10,d-008,PT01,4050.0,-39,65.6239,0.0,3.2472
11,d-009,PT02,884.0,-36,65.6239,66.85845722965982,2.1784
12,d-010,PT03,95700.0,-27,65.6239,-85.53152170172959,2.0868
13,d-011,PT04,1130.0,-41,65.6239,32.667978676229694,2.3458
14,d-005,PT05,1450.0,-45,65.6239,64.51721507461531,2.0832
15,d-012,PT06,23100.0,-30,65.6239,4.1644461423652475,2.6302
16,d-013,PT07,22800.0,-30,65.6239,6.323768823768903,2.1168
17,d-014,PT08,22500.0,-28,65.6239,580.1867828729597,1.7199
18,d-015,PT09,53200.0,-23,65.6239,9.331347301257564,1.607
19,d-004,PT10,22700.0,-36,65.6239,7.120375384931853,2.8304
