Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1350.0,-29,65.3847,66.01548500542877,1.7272
d-025,IR02,2740.0,-35,65.3847,92.13149180918872,0.8103
d-026,IR03,238.0,-32,65.3847,332.378740292597,1.1716
d-027,IR04,1520.0,-31,65.3847,85.7851288170849,1.2028
d-011,IR05,791.0,-24,65.3847,196.9024282417801,1.4268
d-023,IR06,741.0,-39,65.3847,311.43511535673184,1.377
d-022,IR07,2430.0,-37,65.3847,0.0,0.594
d-021,IR08,844.0,-33,65.3847,441.1481056257633,0.8375
d-020,IR09,645.0,-40,65.3847,330.6691266250795,1.008
d-004,IR10,2910.0,-43,65.3847,51.76661271286991,1.2387
