Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3580.0,-25,66.0875,57.92060070546044,1.7272
d-025,IR02,8970.0,-25,66.0875,56.68068681767121,0.8103
d-026,IR03,482.0,-21,66.0875,259.84583869531366,1.1716
d-027,IR04,2270.0,-27,66.0875,79.2976497782294,1.2028
d-011,IR05,1550.0,-25,66.0875,166.86217225150446,1.4268
d-023,IR06,161000.0,53,66.0875,20.987982925699377,1.377
d-022,IR07,156000.0,-13,66.0875,0.0,0.594
d-021,IR08,72300.0,65,66.0875,132.1537063844693,0.8375
d-020,IR09,99700.0,84,66.0875,117.87016088488951,1.008
d-004,IR10,98800.0,84,66.0875,22.81991843629141,1.2387
