Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,344.0,153,65.3653,238.13815261382945,1.7272
a-025,IR02,93.0,-33,65.3653,589.0726661673406,0.8103
a-026,IR03,695.0,-81,65.3653,483.9426250316391,1.1716
a-027,IR04,339.0,-39,65.3653,420.653091504215,1.2028
a-011,IR05,426.0,-43,65.3653,225.760712514334,1.4268
a-023,IR06,552.0,-36,65.3653,164.32328712312483,1.377
a-022,IR07,697.0,-35,65.3653,0.0,0.594
a-021,IR08,651.0,-39,65.3653,255.2211791720625,0.8375
a-020,IR09,1040.0,-37,65.3653,209.1937202231556,1.008
a-004,IR10,1190.0,-40,65.3653,126.40719749211462,1.2387
