Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3670.0,-25,65.9344,49.29488778225751,1.7272
d-025,IR02,9900.0,-24,65.9344,61.18006682067404,0.8103
d-026,IR03,466.0,-24,65.9344,398.5892621092634,1.1716
d-027,IR04,2660.0,-26,65.9344,84.71522706443542,1.2028
d-011,IR05,1590.0,-26,65.9344,156.4769499700093,1.4268
d-023,IR06,6110.0,-31,65.9344,18.21451315569237,1.377
d-022,IR07,8950.0,-41,65.9344,0.0,0.594
d-021,IR08,3490.0,-29,65.9344,-35.17183314196988,0.8375
d-020,IR09,4630.0,-32,65.9344,74.43910256411003,1.008
d-004,IR10,10300.0,-40,65.9344,21.94900726093289,1.2387
