Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4010.0,-24,66.1019,50.80179685246166,1.7272
d-025,IR02,30000.0,135,66.1019,122.6057458934402,0.8103
d-026,IR03,1570.0,-34,66.1019,360.2896761822964,1.1716
d-027,IR04,2440.0,-27,66.1019,175.4246055565689,1.2028
d-011,IR05,1630.0,-27,66.1019,139.1681794021951,1.4268
d-023,IR06,11000.0,-31,66.1019,9.91963043114119,1.377
d-022,IR07,6300.0,-34,66.1019,0.0,0.594
d-021,IR08,9760.0,-30,66.1019,46.953916806503415,0.8375
d-020,IR09,5960.0,-34,66.1019,46.48765213281468,1.008
d-004,IR10,11300.0,-39,66.1019,17.02001477976332,1.2387
