Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,474.0,-23,25.1933,188.43303523710804,1.7272
a-025,IR02,530.0,-41,25.1933,507.6048589343229,0.8103
a-026,IR03,553.0,-51,25.1933,247.7077697823548,1.1716
a-027,IR04,607.0,-44,25.1933,233.8019984541092,1.2028
a-011,IR05,686.0,-47,25.1933,166.55202224514488,1.4268
a-023,IR06,650.0,-37,25.1933,173.58839631042937,1.377
a-022,IR07,3020.0,101,25.1933,0.0,0.594
a-021,IR08,1100.0,-34,25.1933,222.7324913891785,0.8375
a-020,IR09,4060.0,122,25.1933,139.3703966284526,1.008
a-004,IR10,1370.0,-37,25.1933,116.10142182284254,1.2387
