Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1830.0,-33,65.7364,73.03114191901783,1.7272
d-025,IR02,514.0,-40,65.7364,270.7405468206375,0.8103
d-026,IR03,505.0,-40,65.7364,175.1131939942652,1.1716
d-027,IR04,909.0,-41,65.7364,155.13551556688176,1.2028
d-011,IR05,1440.0,-33,65.7364,137.53810380985416,1.4268
d-023,IR06,388.0,-34,65.7364,266.15239033542525,1.377
d-022,IR07,1060.0,-31,65.7364,0.0,0.594
d-021,IR08,892.0,-33,65.7364,389.1263286545467,0.8375
d-020,IR09,663.0,-38,65.7364,250.01981760702063,1.008
d-004,IR10,2280.0,-41,65.7364,44.84540243803988,1.2387
