Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,46800.0,-35,66.342,8.387865866332834,1.7272
d-025,IR02,49400.0,-32,66.342,30.40591681368379,0.8103
d-026,IR03,40000.0,-33,66.342,355.9125806481564,1.1716
d-027,IR04,57800.0,-31,66.342,8.432886831557942,1.2028
d-007,IR05,42000.0,-36,66.342,108.80487028047632,1.4268
d-028,IR06,155000.0,-17,66.342,3.3898279372187785,1.377
d-029,IR07,10700.0,-24,66.342,0.0,0.594
d-030,IR08,77000.0,-22,66.342,8.978872829721437,0.8375
d-031,IR09,11300.0,-27,66.342,45.593842341054206,1.008
d-006,IR10,10300.0,-31,66.342,24.2374489704585,1.2387
