Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,9170.0,-34,66.4125,10.109737414044696,1.7272
1,d-025,IR02,22900.0,-23,66.4125,26.01823915281257,0.8103
2,d-026,IR03,2900.0,-19,66.4125,149.82246500513028,1.1716
3,d-027,IR04,329000.0,-31,66.4125,19.136478531592463,1.2028
4,d-007,IR05,3730.0,-26,66.4125,70.02823035448928,1.4268
5,d-028,IR06,801000.0,-29,66.4125,3.383190883190884,1.377
6,d-029,IR07,7580.0,-25,66.4125,0.0,0.594
7,d-030,IR08,17700.0,-22,66.4125,23.29259640623362,0.8375
8,d-031,IR09,525000.0,-31,66.4125,4939.331501831271,1.008
9,d-006,IR10,7450.0,-32,66.4125,25.983853309940987,1.2387
