Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,60400.0,112,65.9014,37.27949297793362,1.7272
d-025,IR02,10800.0,-20,65.9014,45.71051557352845,0.8103
d-026,IR03,61400.0,-130,65.9014,76.70062807800532,1.1716
d-027,IR04,14700.0,-118,65.9014,50.89883708981703,1.2028
d-011,IR05,14500.0,-122,65.9014,56.86988929209084,1.4268
d-023,IR06,4310.0,-31,65.9014,25.396721834380365,1.377
d-022,IR07,9260.0,-36,65.9014,0.0,0.594
d-021,IR08,3580.0,-28,65.9014,120.09400959005808,0.8375
d-020,IR09,2670.0,-32,65.9014,63.0225112905864,1.008
d-004,IR10,9580.0,-41,65.9014,21.65271465642576,1.2387
