Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3800.0,-25,66.1907,39.19837016559642,1.7272
d-025,IR02,8990.0,-25,66.1907,60.78114468524135,0.8103
d-026,IR03,477.0,-22,66.1907,331.83301946973256,1.1716
d-027,IR04,2410.0,-28,66.1907,79.44879580241813,1.2028
d-011,IR05,1630.0,-25,66.1907,159.0933632081214,1.4268
d-023,IR06,5640.0,-31,66.1907,23.07450011206327,1.377
d-022,IR07,9640.0,-40,66.1907,0.0,0.594
d-021,IR08,3710.0,-33,66.1907,99.7318025258384,0.8375
d-020,IR09,3580.0,-32,66.1907,99.23103856926544,1.008
d-004,IR10,10200.0,-40,66.1907,18.73703760418319,1.2387
