Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,88200.0,-37,66.4514,15.384318476030122,1.7272
d-025,IR02,103000.0,-34,66.4514,25.42842300727142,0.8103
d-026,IR03,79100.0,-35,66.4514,46.73582703041009,1.1716
d-027,IR04,109000.0,-33,66.4514,4355.702079762676,1.2028
d-007,IR05,84600.0,-38,66.4514,96.65344000935188,1.4268
d-028,IR06,413000.0,-24,66.4514,5.570841973773756,1.377
d-029,IR07,9700.0,-25,66.4514,0.0,0.594
d-030,IR08,46100.0,-24,66.4514,15.048407507803816,0.8375
d-031,IR09,11200.0,-25,66.4514,22.71199409999659,1.008
d-006,IR10,9320.0,-31,66.4514,46.8884873098929,1.2387
