Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7710.0,-26,66.4583,14.884027505611677,1.7272
d-025,IR02,20600.0,-22,66.4583,47.62718461348693,0.8103
d-026,IR03,428.0,-13,66.4583,151.12530483354607,1.1716
d-027,IR04,3290.0,-30,66.4583,41.35222941343996,1.2028
d-007,IR05,1210.0,-27,66.4583,98.37157351134088,1.4268
d-028,IR06,110000.0,-22,66.4583,5.193750814665858,1.377
d-029,IR07,10500.0,-24,66.4583,0.0,0.594
d-030,IR08,65700.0,-21,66.4583,9.78684452983516,0.8375
d-031,IR09,7840.0,-26,66.4583,40.71741147427748,1.008
d-006,IR10,9810.0,-30,66.4583,22.46490088582779,1.2387
