Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,474.0,-53,66.2172,212.47520813302472,1.7272
a-025,IR02,406.0,-46,66.2172,562.0509246617805,0.8103
a-026,IR03,50200.0,-30,66.2172,169.30386329163912,1.1716
a-027,IR04,466.0,-31,66.2172,243.15059732419425,1.2028
a-011,IR05,503.0,-44,66.2172,174.7862491189297,1.4268
a-023,IR06,462.0,-32,66.2172,216.2837830289117,1.377
a-022,IR07,2650.0,-28,66.2172,0.0,0.594
a-021,IR08,499.0,-34,66.2172,305.0746268655613,0.8375
a-020,IR09,845.0,-34,66.2172,237.37662800166729,1.008
a-004,IR10,978.0,-39,66.2172,136.14324224992183,1.2387
