Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7130.0,-27,66.3026,22.506770195745226,1.7272
d-025,IR02,18500.0,-23,66.3026,28.734201587909048,0.8103
d-026,IR03,386.0,-23,66.3026,426.2196776706477,1.1716
d-027,IR04,843.0,-23,66.3026,173.62656650153357,1.2028
d-007,IR05,1330.0,-31,66.3026,181.9877627278005,1.4268
d-028,IR06,134000.0,-25,66.3026,581.8781073663858,1.377
d-029,IR07,13200.0,-25,66.3026,0.0,0.594
d-030,IR08,23200.0,-22,66.3026,27.51613572545038,0.8375
d-031,IR09,9080.0,-23,66.3026,48.66166819292727,1.008
d-006,IR10,12600.0,-31,66.3026,19.59619837079697,1.2387
