Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,507.0,-55,66.2262,212.47520813302472,1.7272
a-025,IR02,479.0,-42,66.2262,520.9371647728649,0.8103
a-026,IR03,581.0,-20,66.2262,378.6165751853324,1.1716
a-027,IR04,587.0,-45,66.2262,260.0769145498175,1.2028
a-011,IR05,568.0,-50,66.2262,191.3418605299461,1.4268
a-023,IR06,661.0,-39,66.2262,184.5586455351488,1.377
a-022,IR07,3380.0,-30,66.2262,0.0,0.594
a-021,IR08,753.0,-40,66.2262,206.88097971681333,0.8375
a-020,IR09,1250.0,-40,66.2262,179.68601614437682,1.008
a-004,IR10,1420.0,-43,66.2262,122.72394756290424,1.2387
