Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,24600.0,-37,66.2697,29.681411686958928,1.7272
d-025,IR02,23500.0,-37,66.2697,46.1272653053548,0.8103
d-026,IR03,16200.0,-39,66.2697,342.7582220047926,1.1716
d-027,IR04,30100.0,-32,66.2697,8.326543603789395,1.2028
d-007,IR05,18200.0,-41,66.2697,144.2863431929884,1.4268
d-028,IR06,153000.0,-18,66.2697,3.3898279372187785,1.377
d-029,IR07,10900.0,-24,66.2697,0.0,0.594
d-030,IR08,76200.0,-22,66.2697,9.08276179543508,0.8375
d-031,IR09,6980.0,-21,66.2697,90.7127594628792,1.008
d-006,IR10,10300.0,-30,66.2697,27.03416722899001,1.2387
