Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6220.0,-28,65.8036,45.518760908610616,1.7272
d-025,IR02,9840.0,-25,65.8036,40.3110816721099,0.8103
d-026,IR03,1230.0,-28,65.8036,105.92564459465912,1.1716
d-027,IR04,4690.0,-28,65.8036,45.68642103337161,1.2028
d-011,IR05,2760.0,-28,65.8036,71.47197545199056,1.4268
d-023,IR06,4800.0,-37,65.8036,18.47941455784577,1.377
d-022,IR07,7320.0,-33,65.8036,0.0,0.594
d-021,IR08,2940.0,-34,65.8036,76.70264064293826,0.8375
d-020,IR09,4010.0,-31,65.8036,77.33202255261935,1.008
d-004,IR10,9750.0,-39,65.8036,21.004363498560675,1.2387
