Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,11600.0,-35,66.1238,7.62681251961245,1.7272
1,d-025,IR02,86200.0,-28,66.1238,9.845370178902035,0.8103
2,d-026,IR03,3000.0,-25,66.1238,123.8835422003773,1.1716
3,d-027,IR04,491000.0,-35,66.1238,1656.7009852468116,1.2028
4,d-007,IR05,3850.0,-29,66.1238,62.23650018330074,1.4268
5,d-028,IR06,791000.0,-29,66.1238,3.383190883190884,1.377
6,d-029,IR07,7560.0,-26,66.1238,0.0,0.594
7,d-030,IR08,18500.0,-22,66.1238,23.990424310524656,0.8375
8,d-031,IR09,796000.0,-35,66.1238,128.0258823864191,1.008
9,d-006,IR10,7540.0,-33,66.1238,20.97594735036597,1.2387
