Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4190.0,-27,66.0618,33.962721606055254,1.7272
d-025,IR02,9770.0,-26,66.0618,35.62392421915675,0.8103
d-026,IR03,1530.0,-28,66.0618,104.37495075769117,1.1716
d-027,IR04,6990.0,-26,66.0618,26.14572407971184,1.2028
d-011,IR05,3510.0,-28,66.0618,62.01339364954693,1.4268
d-023,IR06,5380.0,-32,66.0618,17.787952483356996,1.377
d-022,IR07,9650.0,-34,66.0618,0.0,0.594
d-021,IR08,3640.0,-32,66.0618,54.61812525462339,0.8375
d-020,IR09,5330.0,-33,66.0618,3673.496642247695,1.008
d-004,IR10,11000.0,-40,66.0618,18.61114063897988,1.2387
