Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2270.0,-31,66.0118,41.52333923547374,1.7272
d-025,IR02,3480.0,-32,66.0118,67.88118089486348,0.8103
d-026,IR03,471.0,-36,66.0118,220.61226065025696,1.1716
d-027,IR04,1960.0,-33,66.0118,38.529253762294616,1.2028
d-011,IR05,1160.0,-31,66.0118,175.3298524560156,1.4268
d-023,IR06,899.0,-39,66.0118,87.90011731189621,1.377
d-022,IR07,2670.0,-37,66.0118,0.0,0.594
d-021,IR08,956.0,-30,66.0118,14.08522995879936,0.8375
d-020,IR09,1050.0,-33,66.0118,406.3644688643221,1.008
d-004,IR10,2740.0,-42,66.0118,41.655011094777386,1.2387
