Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,556.0,-34,66.0742,212.47520813302472,1.7272
a-025,IR02,383.0,-52,66.0742,602.0245746272741,0.8103
a-026,IR03,379.0,-21,66.0742,346.2654620899397,1.1716
a-027,IR04,486.0,-40,66.0742,293.0567740130681,1.2028
a-011,IR05,565.0,-49,66.0742,190.6306665129394,1.4268
a-023,IR06,417.0,-33,66.0742,217.4500602990188,1.377
a-022,IR07,3460.0,-29,66.0742,0.0,0.594
a-021,IR08,492.0,-34,66.0742,329.13464507703407,0.8375
a-020,IR09,802.0,-35,66.0742,231.41369047623564,1.008
a-004,IR10,924.0,-39,66.0742,155.80465873031605,1.2387
